timestamp,open,high,low,close,volume,target
2026-05-05T02:00:00Z,4550.5,4556.39990234375,4544.0,4548.2001953125,2298,0
2026-05-05T03:00:00Z,4548.10009765625,4551.7001953125,4541.39990234375,4544.7001953125,1477,0
2026-05-05T04:00:00Z,4543.5,4545.7998046875,4537.0,4543.0,1649,1
2026-05-05T05:00:00Z,4543.0,4561.2001953125,4540.39990234375,4555.2998046875,2799,1
2026-05-05T06:00:00Z,4555.2998046875,4561.5,4543.2001953125,4557.5,3315,0
2026-05-05T07:00:00Z,4557.89990234375,4568.10009765625,4553.2998046875,4555.39990234375,3304,1
2026-05-05T08:00:00Z,4555.39990234375,4569.39990234375,4555.2001953125,4568.2001953125,3248,0
2026-05-05T09:00:00Z,4568.60009765625,4570.5,4561.10009765625,4566.5,3505,0
2026-05-05T10:00:00Z,4566.7001953125,4567.2001953125,4550.0,4554.10009765625,2786,1
2026-05-05T11:00:00Z,4554.0,4575.5,4550.10009765625,4572.89990234375,3866,1
2026-05-05T12:00:00Z,4572.7001953125,4585.39990234375,4564.2001953125,4574.7001953125,6663,1
2026-05-05T13:00:00Z,4575.0,4596.2001953125,4575.0,4589.7998046875,9660,1
2026-05-05T14:00:00Z,4590.2998046875,4597.5,4576.39990234375,4593.2998046875,11254,0
2026-05-05T15:00:00Z,4593.60009765625,4595.10009765625,4579.2998046875,4579.39990234375,4376,0
2026-05-05T16:00:00Z,4579.39990234375,4579.89990234375,4564.60009765625,4572.10009765625,6343,0
2026-05-05T17:00:00Z,4571.7001953125,4573.60009765625,4563.7998046875,4570.2998046875,5086,1
2026-05-05T18:00:00Z,4570.5,4576.5,4568.0,4571.7001953125,2391,0
2026-05-05T19:00:00Z,4571.60009765625,4572.0,4562.2998046875,4566.0,2512,1
2026-05-05T20:00:00Z,4566.0,4570.7998046875,4564.89990234375,4567.7998046875,962,1
2026-05-05T22:00:00Z,4569.2998046875,4587.2001953125,4556.10009765625,4583.2001953125,0,1
2026-05-05T23:00:00Z,4583.5,4606.2001953125,4579.39990234375,4604.5,3333,1
2026-05-06T00:00:00Z,4604.10009765625,4631.2001953125,4598.2998046875,4629.7998046875,4719,1
2026-05-06T01:00:00Z,4629.89990234375,4639.7998046875,4620.39990234375,4636.39990234375,5513,1
2026-05-06T02:00:00Z,4636.2001953125,4651.7998046875,4635.7998046875,4650.60009765625,4722,1
2026-05-06T03:00:00Z,4650.60009765625,4662.0,4648.0,4653.5,4686,1
2026-05-06T04:00:00Z,4653.60009765625,4664.39990234375,4653.2998046875,4660.0,3436,1
2026-05-06T05:00:00Z,4660.0,4674.7998046875,4655.60009765625,4673.89990234375,5023,1
2026-05-06T06:00:00Z,4673.89990234375,4680.2001953125,4667.7998046875,4679.5,5370,1
2026-05-06T07:00:00Z,4679.7998046875,4693.2001953125,4668.5,4692.39990234375,8958,1
2026-05-06T08:00:00Z,4692.7001953125,4714.2998046875,4682.7998046875,4712.0,9457,1
2026-05-06T09:00:00Z,4712.0,4720.2001953125,4699.7001953125,4713.39990234375,11803,1
2026-05-06T10:00:00Z,4713.2998046875,4734.60009765625,4707.39990234375,4729.60009765625,9749,0
2026-05-06T11:00:00Z,4729.39990234375,4732.7001953125,4702.0,4703.2998046875,9417,0
2026-05-06T12:00:00Z,4703.2998046875,4704.7998046875,4671.0,4694.39990234375,13878,1
2026-05-06T13:00:00Z,4694.10009765625,4719.2001953125,4679.5,4713.5,13571,1
2026-05-06T14:00:00Z,4713.39990234375,4728.7001953125,4708.7998046875,4714.2001953125,11787,0
2026-05-06T15:00:00Z,4714.2001953125,4717.2998046875,4699.2001953125,4699.2998046875,6023,0
2026-05-06T16:00:00Z,4699.0,4703.5,4690.60009765625,4694.0,5182,1
2026-05-06T17:00:00Z,4693.89990234375,4699.10009765625,4689.7998046875,4694.7998046875,6487,1
2026-05-06T18:00:00Z,4695.10009765625,4701.2998046875,4692.7001953125,4696.7998046875,3132,1
2026-05-06T19:00:00Z,4697.10009765625,4711.2998046875,4697.10009765625,4703.0,3765,1
2026-05-06T20:00:00Z,4703.5,4710.39990234375,4695.7998046875,4703.10009765625,2125,1
2026-05-06T22:00:00Z,4702.2001953125,4709.2001953125,4698.0,4704.10009765625,0,1
2026-05-06T23:00:00Z,4703.7001953125,4708.89990234375,4699.2998046875,4708.2001953125,1386,0
2026-05-07T00:00:00Z,4708.2998046875,4710.39990234375,4694.2001953125,4697.60009765625,2468,1
2026-05-07T01:00:00Z,4697.39990234375,4730.5,4694.0,4723.7001953125,6562,0
2026-05-07T02:00:00Z,4723.39990234375,4727.2998046875,4708.2001953125,4716.0,2563,0
2026-05-07T03:00:00Z,4715.2001953125,4718.60009765625,4708.89990234375,4709.0,1410,0
2026-05-07T04:00:00Z,4707.7001953125,4709.5,4700.39990234375,4705.10009765625,2338,1
2026-05-07T05:00:00Z,4705.0,4715.39990234375,4703.10009765625,4709.39990234375,2309,1
2026-05-07T06:00:00Z,4709.5,4759.39990234375,4709.5,4748.60009765625,7868,1
2026-05-07T07:00:00Z,4747.7998046875,4760.5,4741.0,4752.5,6031,0
2026-05-07T08:00:00Z,4753.2001953125,4763.60009765625,4740.89990234375,4741.10009765625,6660,0
2026-05-07T09:00:00Z,4741.39990234375,4749.0,4732.0,4738.39990234375,5442,1
2026-05-07T10:00:00Z,4738.10009765625,4749.60009765625,4736.0,4745.0,3028,1
2026-05-07T11:00:00Z,4745.39990234375,4753.0,4736.39990234375,4752.0,4139,1
2026-05-07T12:00:00Z,4752.10009765625,4762.7001953125,4741.7001953125,4760.10009765625,8404,0
2026-05-07T13:00:00Z,4760.2001953125,4768.5,4741.0,4756.5,11580,1
2026-05-07T14:00:00Z,4756.0,4774.0,4751.10009765625,4773.2998046875,13270,0
2026-05-07T15:00:00Z,4773.39990234375,4775.2001953125,4694.2998046875,4739.10009765625,12905,0
2026-05-07T16:00:00Z,4739.2998046875,4739.89990234375,4712.60009765625,4724.7998046875,11706,0
2026-05-07T17:00:00Z,4725.0,4729.5,4696.60009765625,4721.10009765625,25024,0
2026-05-07T18:00:00Z,4721.0,4725.5,4704.60009765625,4719.10009765625,6563,0
2026-05-07T19:00:00Z,4719.60009765625,4722.5,4707.0,4712.89990234375,4212,0
2026-05-07T20:00:00Z,4713.0,4729.10009765625,4693.2998046875,4696.0,4068,0
2026-05-07T22:00:00Z,4682.5,4708.5,4671.0,4694.89990234375,0,1
2026-05-07T23:00:00Z,4694.39990234375,4714.39990234375,4693.89990234375,4713.2001953125,1629,0
2026-05-08T00:00:00Z,4713.39990234375,4718.5,4702.7001953125,4710.0,2412,1
2026-05-08T01:00:00Z,4710.10009765625,4734.2998046875,4709.10009765625,4731.2001953125,4467,0
2026-05-08T02:00:00Z,4731.10009765625,4741.39990234375,4715.39990234375,4721.7001953125,3497,1
2026-05-08T03:00:00Z,4721.60009765625,4739.7998046875,4719.2998046875,4729.0,2252,0
2026-05-08T04:00:00Z,4728.60009765625,4731.89990234375,4716.60009765625,4719.39990234375,2211,1
2026-05-08T05:00:00Z,4719.60009765625,4740.0,4718.2998046875,4736.0,2147,0
2026-05-08T06:00:00Z,4736.5,4743.5,4721.10009765625,4734.2998046875,3944,0
2026-05-08T07:00:00Z,4734.0,4734.89990234375,4706.2001953125,4717.39990234375,6270,1
2026-05-08T08:00:00Z,4717.2001953125,4732.89990234375,4715.89990234375,4724.7998046875,2612,0
2026-05-08T09:00:00Z,4725.39990234375,4732.5,4716.89990234375,4721.60009765625,3270,1
2026-05-08T10:00:00Z,4721.39990234375,4737.7998046875,4720.7001953125,4729.39990234375,2592,0
2026-05-08T11:00:00Z,4730.10009765625,4737.0,4723.2001953125,4727.5,3506,1
2026-05-08T12:00:00Z,4727.5,4741.60009765625,4709.60009765625,4734.10009765625,10610,1
2026-05-08T13:00:00Z,4733.39990234375,4758.60009765625,4725.7001953125,4757.7998046875,13327,0
2026-05-08T14:00:00Z,4757.7998046875,4760.39990234375,4723.10009765625,4725.7001953125,13223,0
2026-05-08T15:00:00Z,4725.7998046875,4730.7998046875,4711.5,4716.60009765625,10420,1
2026-05-08T16:00:00Z,4716.39990234375,4729.89990234375,4715.0,4721.89990234375,4564,1
2026-05-08T17:00:00Z,4721.89990234375,4732.10009765625,4721.7001953125,4730.39990234375,10898,1
2026-05-08T18:00:00Z,4730.39990234375,4738.60009765625,4729.2998046875,4731.89990234375,3024,1
2026-05-08T19:00:00Z,4731.5,4736.39990234375,4730.60009765625,4733.39990234375,1986,0
2026-05-08T20:00:00Z,4733.7998046875,4733.89990234375,4723.2998046875,4730.7001953125,2075,0
2026-05-10T22:00:00Z,4696.7998046875,4704.5,4690.0,4700.10009765625,2147,1
2026-05-10T23:00:00Z,4700.0,4707.5,4697.2998046875,4700.2998046875,1740,0
2026-05-11T00:00:00Z,4699.89990234375,4702.10009765625,4678.39990234375,4692.5,5051,1
2026-05-11T01:00:00Z,4692.0,4714.10009765625,4683.5,4694.2001953125,6290,0
2026-05-11T02:00:00Z,4694.7001953125,4709.0,4684.7001953125,4690.0,5125,0
2026-05-11T03:00:00Z,4689.60009765625,4698.2998046875,4683.10009765625,4687.0,2809,0
2026-05-11T04:00:00Z,4686.39990234375,4687.7001953125,4675.89990234375,4679.7998046875,2618,0
2026-05-11T05:00:00Z,4679.7998046875,4688.7998046875,4655.10009765625,4659.60009765625,6147,1
2026-05-11T06:00:00Z,4659.5,4688.7001953125,4656.60009765625,4686.7001953125,5518,0
2026-05-11T07:00:00Z,4686.89990234375,4688.60009765625,4672.7998046875,4676.39990234375,3301,0
2026-05-11T08:00:00Z,4676.2998046875,4687.5,4672.7998046875,4675.89990234375,3633,0
2026-05-11T09:00:00Z,4675.60009765625,4678.39990234375,4658.7001953125,4665.2998046875,6450,1
2026-05-11T10:00:00Z,4665.0,4675.89990234375,4664.5,4672.2001953125,2995,1
2026-05-11T11:00:00Z,4672.60009765625,4686.0,4672.60009765625,4683.2998046875,3770,1
2026-05-11T12:00:00Z,4682.89990234375,4710.2001953125,4675.89990234375,4708.7001953125,11000,1
2026-05-11T13:00:00Z,4708.89990234375,4758.39990234375,4707.2998046875,4745.7001953125,21316,0
2026-05-11T14:00:00Z,4745.7001953125,4748.5,4724.60009765625,4735.39990234375,13139,1
2026-05-11T15:00:00Z,4735.2998046875,4748.10009765625,4732.2001953125,4741.7998046875,5462,0
2026-05-11T16:00:00Z,4742.0,4743.2001953125,4716.7998046875,4726.10009765625,7320,1
2026-05-11T17:00:00Z,4726.0,4734.2001953125,4725.39990234375,4733.0,9394,1
2026-05-11T18:00:00Z,4733.10009765625,4738.7998046875,4730.10009765625,4733.7998046875,2600,1
2026-05-11T19:00:00Z,4734.2001953125,4746.5,4731.7998046875,4743.5,4586,1
2026-05-11T20:00:00Z,4743.7001953125,4748.5,4739.5,4745.60009765625,1702,1
2026-05-11T22:00:00Z,4745.2998046875,4766.7998046875,4745.2001953125,4760.7001953125,0,1
2026-05-11T23:00:00Z,4760.5,4780.2998046875,4755.2001953125,4777.2001953125,5329,0
2026-05-12T00:00:00Z,4776.7001953125,4783.39990234375,4757.7998046875,4759.2998046875,4961,0
2026-05-12T01:00:00Z,4758.89990234375,4765.60009765625,4729.7998046875,4736.60009765625,5516,1
2026-05-12T02:00:00Z,4736.2998046875,4743.39990234375,4731.10009765625,4739.7998046875,2971,0
2026-05-12T03:00:00Z,4739.5,4742.39990234375,4726.7998046875,4729.0,2596,0
2026-05-12T04:00:00Z,4729.10009765625,4739.60009765625,4720.10009765625,4723.10009765625,2574,1
2026-05-12T05:00:00Z,4722.5,4731.0,4717.5,4723.2001953125,3936,0
2026-05-12T06:00:00Z,4722.60009765625,4722.60009765625,4701.60009765625,4705.39990234375,6639,1
2026-05-12T07:00:00Z,4705.0,4711.7001953125,4692.39990234375,4707.7998046875,5043,1
2026-05-12T08:00:00Z,4707.5,4714.7998046875,4704.60009765625,4710.89990234375,2657,0
2026-05-12T09:00:00Z,4710.7001953125,4713.2998046875,4702.2001953125,4707.60009765625,3690,0
2026-05-12T10:00:00Z,4708.0,4716.7001953125,4692.7998046875,4701.89990234375,4698,1
2026-05-12T11:00:00Z,4702.39990234375,4717.2001953125,4694.7001953125,4714.60009765625,3913,0
2026-05-12T12:00:00Z,4714.5,4719.7998046875,4697.39990234375,4713.7998046875,9041,0
2026-05-12T13:00:00Z,4713.60009765625,4717.10009765625,4684.5,4687.0,13210,0
2026-05-12T14:00:00Z,4686.5,4703.0,4676.0,4680.0,10866,0
2026-05-12T15:00:00Z,4680.0,4683.60009765625,4645.2001953125,4673.10009765625,18910,1
2026-05-12T16:00:00Z,4673.5,4682.39990234375,4671.2998046875,4678.10009765625,4852,1
2026-05-12T17:00:00Z,4678.39990234375,4689.7998046875,4678.39990234375,4685.7001953125,10977,1
2026-05-12T18:00:00Z,4685.7001953125,4705.5,4683.0,4703.0,4942,1
2026-05-12T19:00:00Z,4704.10009765625,4723.2998046875,4703.60009765625,4723.2001953125,4188,0
2026-05-12T20:00:00Z,4722.7998046875,4726.7001953125,4719.39990234375,4722.60009765625,1764,1
2026-05-12T22:00:00Z,4722.2998046875,4730.2001953125,4720.2998046875,4724.60009765625,0,1
2026-05-12T23:00:00Z,4724.5,4731.60009765625,4723.0,4724.7001953125,2894,0
2026-05-13T00:00:00Z,4724.5,4734.7998046875,4721.0,4723.0,2859,0
2026-05-13T01:00:00Z,4722.60009765625,4725.10009765625,4709.2001953125,4710.89990234375,4567,0
2026-05-13T02:00:00Z,4710.5,4715.7001953125,4696.0,4700.60009765625,4072,1
2026-05-13T03:00:00Z,4700.5,4714.2998046875,4697.10009765625,4703.0,3029,1
2026-05-13T04:00:00Z,4704.5,4711.39990234375,4703.39990234375,4707.89990234375,1367,1
2026-05-13T05:00:00Z,4707.5,4715.7001953125,4701.2998046875,4711.39990234375,2464,0
2026-05-13T06:00:00Z,4711.7998046875,4723.10009765625,4706.89990234375,4709.7998046875,4357,1
2026-05-13T07:00:00Z,4709.7998046875,4716.60009765625,4704.7998046875,4710.39990234375,4382,0
2026-05-13T08:00:00Z,4710.2998046875,4712.0,4701.7998046875,4707.7001953125,3497,1
2026-05-13T09:00:00Z,4707.7998046875,4709.2001953125,4692.2998046875,4709.0,5883,0
2026-05-13T10:00:00Z,4708.39990234375,4718.2001953125,4701.0,4701.60009765625,3041,1
2026-05-13T11:00:00Z,4701.7998046875,4713.89990234375,4698.60009765625,4705.2001953125,3113,0
2026-05-13T12:00:00Z,4704.89990234375,4709.39990234375,4682.0,4690.7001953125,9990,0
2026-05-13T13:00:00Z,4690.60009765625,4702.0,4676.0,4686.2001953125,11058,1
2026-05-13T14:00:00Z,4686.2001953125,4698.2998046875,4679.7998046875,4686.7998046875,9935,1
2026-05-13T15:00:00Z,4687.10009765625,4708.0,4686.0,4703.2998046875,6097,1
2026-05-13T16:00:00Z,4703.0,4717.89990234375,4702.7998046875,4703.5,8297,0
2026-05-13T17:00:00Z,4703.7001953125,4709.2001953125,4692.60009765625,4693.39990234375,11680,0
2026-05-13T18:00:00Z,4693.7998046875,4702.0,4685.5,4692.89990234375,4130,1
2026-05-13T19:00:00Z,4692.60009765625,4698.60009765625,4691.2998046875,4696.10009765625,2143,1
2026-05-13T20:00:00Z,4696.0,4701.39990234375,4693.7001953125,4697.10009765625,1059,1
2026-05-13T22:00:00Z,4696.7998046875,4707.2998046875,4695.5,4706.39990234375,0,0
2026-05-13T23:00:00Z,4706.2001953125,4709.0,4699.7001953125,4703.5,832,1
2026-05-14T00:00:00Z,4703.10009765625,4713.7001953125,4696.2001953125,4712.0,2120,0
2026-05-14T01:00:00Z,4712.2001953125,4714.0,4690.2001953125,4695.0,3819,0
2026-05-14T02:00:00Z,4695.5,4706.5,4686.0,4692.7001953125,2465,0
2026-05-14T03:00:00Z,4692.7998046875,4699.39990234375,4679.2998046875,4680.7998046875,2850,1
2026-05-14T04:00:00Z,4680.7998046875,4719.7001953125,4673.2001953125,4709.2001953125,5598,0
2026-05-14T05:00:00Z,4709.5,4711.2001953125,4696.0,4696.2998046875,2585,1
2026-05-14T06:00:00Z,4696.2001953125,4709.2998046875,4692.7001953125,4707.2001953125,3244,0
2026-05-14T07:00:00Z,4706.7001953125,4725.7998046875,4697.7001953125,4700.10009765625,5792,1
2026-05-14T08:00:00Z,4699.5,4713.60009765625,4698.89990234375,4700.2998046875,3367,1
2026-05-14T09:00:00Z,4699.7998046875,4709.2998046875,4694.60009765625,4706.10009765625,2763,0
2026-05-14T10:00:00Z,4706.0,4711.89990234375,4698.0,4704.10009765625,2516,0
2026-05-14T11:00:00Z,4703.5,4711.60009765625,4695.89990234375,4700.39990234375,3102,1
2026-05-14T12:00:00Z,4700.2001953125,4716.89990234375,4698.39990234375,4711.7998046875,7363,0
2026-05-14T13:00:00Z,4712.2001953125,4715.2001953125,4671.2998046875,4685.2001953125,13305,1
2026-05-14T14:00:00Z,4685.0,4707.2998046875,4683.0,4685.7001953125,9451,1
2026-05-14T15:00:00Z,4685.60009765625,4695.7998046875,4683.0,4691.89990234375,4380,0
2026-05-14T16:00:00Z,4692.10009765625,4693.5,4676.10009765625,4684.7998046875,5124,0
2026-05-14T17:00:00Z,4684.39990234375,4689.60009765625,4682.7001953125,4684.2001953125,5545,0
2026-05-14T18:00:00Z,4684.5,4684.5,4672.5,4677.2998046875,3937,0
2026-05-14T19:00:00Z,4677.39990234375,4677.39990234375,4658.0,4659.5,5696,0
2026-05-14T20:00:00Z,4659.60009765625,4663.0,4649.2998046875,4655.39990234375,2804,1
2026-05-14T22:00:00Z,4654.5,4667.0,4651.0,4666.7001953125,0,0
2026-05-14T23:00:00Z,4666.39990234375,4670.10009765625,4651.0,4656.7001953125,2992,0
2026-05-15T00:00:00Z,4656.39990234375,4662.7998046875,4618.2998046875,4635.10009765625,8786,0
2026-05-15T01:00:00Z,4635.0,4636.7001953125,4611.0,4617.89990234375,7338,1
2026-05-15T02:00:00Z,4617.89990234375,4627.39990234375,4613.5,4621.89990234375,3538,0
2026-05-15T03:00:00Z,4621.60009765625,4626.5,4611.2998046875,4619.7998046875,3428,0
2026-05-15T04:00:00Z,4619.2998046875,4625.89990234375,4608.2001953125,4610.0,2800,0
2026-05-15T05:00:00Z,4610.0,4610.60009765625,4560.10009765625,4562.89990234375,11957,1
2026-05-15T06:00:00Z,4562.39990234375,4585.39990234375,4560.5,4574.5,8487,1
2026-05-15T07:00:00Z,4573.89990234375,4593.7998046875,4569.7998046875,4575.7001953125,8163,0
2026-05-15T08:00:00Z,4575.60009765625,4576.89990234375,4553.2001953125,4558.89990234375,8723,0
2026-05-15T09:00:00Z,4559.0,4568.2001953125,4535.39990234375,4549.7998046875,9071,1
2026-05-15T10:00:00Z,4549.89990234375,4577.0,4548.0,4570.2001953125,8044,0
2026-05-15T11:00:00Z,4570.5,4574.7998046875,4554.0,4555.89990234375,5014,0
2026-05-15T12:00:00Z,4556.0,4562.7001953125,4546.2998046875,4550.2001953125,8614,0
2026-05-15T13:00:00Z,4550.10009765625,4561.89990234375,4513.7998046875,4537.2998046875,19094,1
2026-05-15T14:00:00Z,4536.89990234375,4570.89990234375,4529.2998046875,4566.7998046875,13635,0
2026-05-15T15:00:00Z,4567.2998046875,4568.0,4538.0,4543.7998046875,7788,1
2026-05-15T16:00:00Z,4543.7998046875,4552.39990234375,4533.2001953125,4548.7001953125,5679,1
2026-05-15T17:00:00Z,4548.5,4568.7001953125,4547.2001953125,4564.0,7373,0
2026-05-15T18:00:00Z,4564.2998046875,4567.2998046875,4556.5,4563.39990234375,2804,0
2026-05-15T19:00:00Z,4563.89990234375,4564.2001953125,4548.89990234375,4549.7998046875,3691,1
2026-05-15T20:00:00Z,4550.2001953125,4561.89990234375,4537.0,4561.89990234375,2058,0
2026-05-17T22:00:00Z,4557.39990234375,4558.60009765625,4541.39990234375,4549.7001953125,2138,0
2026-05-17T23:00:00Z,4550.2001953125,4551.39990234375,4535.10009765625,4540.89990234375,1911,0
2026-05-18T00:00:00Z,4541.0,4546.0,4483.5,4518.5,9809,1
2026-05-18T01:00:00Z,4518.10009765625,4538.60009765625,4492.10009765625,4527.89990234375,8772,1
2026-05-18T02:00:00Z,4527.89990234375,4545.89990234375,4524.89990234375,4536.39990234375,4376,1
2026-05-18T03:00:00Z,4537.0,4551.39990234375,4528.0,4546.7998046875,4319,0
2026-05-18T04:00:00Z,4545.2001953125,4553.7998046875,4533.39990234375,4544.2001953125,5205,0
2026-05-18T05:00:00Z,4544.7998046875,4556.0,4533.60009765625,4534.60009765625,5303,1
2026-05-18T06:00:00Z,4534.2998046875,4551.7998046875,4533.10009765625,4550.5,6923,0
2026-05-18T07:00:00Z,4551.0,4564.0,4541.60009765625,4550.0,5760,1
2026-05-18T08:00:00Z,4550.0,4560.89990234375,4546.0,4553.7998046875,3990,0
2026-05-18T09:00:00Z,4553.89990234375,4555.7001953125,4543.7998046875,4547.0,3695,0
2026-05-18T10:00:00Z,4546.39990234375,4551.39990234375,4535.60009765625,4543.39990234375,3986,1
2026-05-18T11:00:00Z,4543.5,4571.89990234375,4533.5,4554.2001953125,9746,1
2026-05-18T12:00:00Z,4554.39990234375,4579.39990234375,4548.7998046875,4575.2001953125,9361,1
2026-05-18T13:00:00Z,4575.39990234375,4588.60009765625,4565.39990234375,4579.89990234375,12978,0
2026-05-18T14:00:00Z,4579.89990234375,4579.89990234375,4542.10009765625,4550.7998046875,15134,0
2026-05-18T15:00:00Z,4551.0,4552.39990234375,4536.2001953125,4547.7001953125,7691,1
2026-05-18T16:00:00Z,4548.60009765625,4558.7001953125,4537.60009765625,4554.39990234375,10432,0
2026-05-18T17:00:00Z,4554.2998046875,4562.5,4549.7998046875,4551.39990234375,5596,0
2026-05-18T18:00:00Z,4551.2998046875,4552.39990234375,4538.2998046875,4539.7998046875,3632,1
2026-05-18T19:00:00Z,4539.89990234375,4569.5,4539.10009765625,4562.89990234375,6702,1
2026-05-18T20:00:00Z,4563.2998046875,4571.60009765625,4562.39990234375,4570.7998046875,1323,1
2026-05-18T22:00:00Z,4570.60009765625,4582.2998046875,4570.60009765625,4578.2001953125,0,1
2026-05-18T23:00:00Z,4578.2001953125,4593.2001953125,4577.89990234375,4585.5,2156,0
2026-05-19T00:00:00Z,4585.39990234375,4593.10009765625,4564.7001953125,4566.2998046875,3854,1
2026-05-19T01:00:00Z,4565.60009765625,4575.39990234375,4557.60009765625,4567.0,3609,0
2026-05-19T02:00:00Z,4566.7001953125,4566.7001953125,4548.60009765625,4550.2998046875,4018,0
2026-05-19T03:00:00Z,4549.89990234375,4558.10009765625,4545.2001953125,4548.89990234375,3526,0
2026-05-19T04:00:00Z,4547.7998046875,4548.7998046875,4540.89990234375,4545.39990234375,2047,0
2026-05-19T05:00:00Z,4545.60009765625,4549.89990234375,4533.89990234375,4543.7998046875,4755,1
2026-05-19T06:00:00Z,4543.7001953125,4557.10009765625,4536.5,4551.2998046875,5310,1
2026-05-19T07:00:00Z,4550.39990234375,4562.7001953125,4544.7001953125,4560.7001953125,4900,0
2026-05-19T08:00:00Z,4560.7001953125,4562.5,4539.10009765625,4546.39990234375,5403,0
2026-05-19T09:00:00Z,4545.7998046875,4550.0,4538.7998046875,4545.0,3629,1
2026-05-19T10:00:00Z,4544.5,4548.0,4528.60009765625,4547.89990234375,4535,0
2026-05-19T11:00:00Z,4547.7001953125,4551.5,4533.10009765625,4534.0,3549,1
2026-05-19T12:00:00Z,4533.7998046875,4550.89990234375,4530.2998046875,4541.60009765625,6508,0
2026-05-19T13:00:00Z,4540.39990234375,4541.0,4467.10009765625,4506.7001953125,35176,0
2026-05-19T14:00:00Z,4506.60009765625,4517.0,4487.0,4496.89990234375,16526,1
2026-05-19T15:00:00Z,4497.89990234375,4512.89990234375,4492.7998046875,4511.7001953125,7388,0
2026-05-19T16:00:00Z,4512.0,4516.0,4499.5,4511.2001953125,4793,0
2026-05-19T17:00:00Z,4511.0,4514.60009765625,4502.60009765625,4504.60009765625,4982,0
